fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
3c27b7f8.wav,0.004938273690640926,0.021174397319555283,0.0077992817386984825,0.002961121965199709,0.006027768831700087,0.00681450217962265,0.0010980430524796247,0.040083277970552444,0.0036152300890535116,0.008832494728267193,0.011562814004719257,0.00750799011439085,0.001995222410187125,0.0031393675599247217,0.06256500631570816,0.006966938730329275,0.003989065997302532,0.007683948613703251,0.002472539432346821,0.002591462340205908,0.015220379456877708,0.24675476551055908,0.005596462171524763,0.005058656446635723,0.011430121026933193,0.05815679579973221,0.010944902896881104,0.8352721929550171,0.018289227038621902,0.0014595892280340195,0.01105821318924427,0.003704611910507083,0.008483350276947021,0.006865900941193104,0.005387806333601475,0.025938615202903748,0.018831972032785416,0.009344111196696758,0.012981856241822243,0.029496757313609123,0.006711386144161224,0.0022840045858174562,0.03380373865365982,0.07607298344373703,0.009718709625303745,0.003258936107158661,0.0010742361191660166,0.007476878818124533,0.006227383390069008,0.009452952072024345,0.007762456778436899,0.0044119940139353275,0.10435710102319717,0.011021467857062817,0.0017434342298656702,0.010124369524419308,0.028005897998809814,0.017744334414601326,0.017450781539082527,0.031534116715192795,0.006755008827894926,0.021488839760422707,0.006228097714483738,0.026153141632676125,0.015084637328982353,0.08625146746635437,0.0055163223296403885,0.007656826172024012,0.02650569938123226,0.007418945897370577,0.011410214938223362,0.0024025922175496817,0.0035989044699817896,0.14242425560951233,0.011629019863903522,0.019039906561374664,0.006378301419317722,0.052187126129865646,0.017004771158099174,0.0675378143787384
a890f635.wav,1.7631689843256027e-05,0.00013071806461084634,5.946192686678842e-05,1.3159420632291585e-05,1.05776706504912e-07,3.5620433685989994e-11,1.0662843941133815e-08,1.2109681847505271e-05,1.0,5.609845032950034e-08,0.00017577892867848277,1.2222754719459772e-07,6.773303175577894e-05,2.783798481686972e-05,1.3178484550735448e-05,0.0032511744648218155,0.9999432563781738,8.104665539576672e-06,9.734481864143163e-06,2.547816961850913e-07,7.528281003033044e-07,7.59859446475275e-08,6.165810646052705e-06,7.640897820238024e-05,3.3859902032418177e-05,1.3251302334538195e-05,0.0001928071869770065,6.7114398483170135e-09,2.3896669517853297e-05,0.0018215749878436327,2.5687413653940894e-05,2.1221540080773593e-08,9.211520955432206e-05,0.00010882683272939175,1.7253061912470002e-07,5.943536507402314e-06,9.399416285305051e-07,0.9999997615814209,1.472247816991512e-07,0.004019772168248892,0.00020425376715138555,1.953089395101415e-06,0.0030762003734707832,5.948799071120447e-07,8.59709317069246e-08,4.978131187272083e-07,0.0002502206480130553,0.9997691512107849,2.2319090930977836e-05,4.466633996003111e-08,0.9998637437820435,2.8239970561116934e-05,1.459196300857002e-05,4.1776232251322654e-08,6.560188194271177e-05,5.36540983375744e-06,3.973415005020797e-06,0.0008794738678261638,1.843698373704683e-05,0.002140337834134698,2.4300761651829816e-06,4.907491893391125e-05,2.593963836261537e-05,2.253404545626836e-06,6.88735468656887e-08,8.86988163983915e-06,9.14602424018085e-05,1.6733099982957356e-05,2.5168765205307864e-06,5.127002395965974e-07,3.841505531454459e-05,3.59802033926826e-05,2.9264416298246942e-05,1.1220632814001874e-06,8.553772931918502e-05,3.5707398637896404e-06,4.393317794892937e-05,1.8081483688092703e-07,3.232455128454603e-05,6.701506208628416e-05
0ea117ff.wav,0.008654480800032616,0.021572506055235863,0.0016874284483492374,0.002443336881697178,0.012096794322133064,0.0033533526584506035,0.0031040185131132603,0.004421263467520475,0.0016408428782597184,0.9739258885383606,0.007705455180257559,0.003957525361329317,0.013080617412924767,0.002190537052229047,0.004638078156858683,0.0009389172191731632,0.0046939728781580925,0.002347512636333704,0.003442921908572316,0.001300048315897584,0.0027022080030292273,0.0032499462831765413,0.13677021861076355,0.0019862309563905,0.002625373424962163,0.0028129378333687782,0.0038057793863117695,0.0015592989511787891,0.002226330805569887,0.0013192155165597796,0.0010673023061826825,0.008436432108283043,0.0005774138844572008,0.003193252719938755,0.008548052050173283,0.0030447011813521385,0.010429573245346546,0.005140095949172974,0.0006166138336993754,0.0031134348828345537,0.008161161094903946,0.006047496572136879,0.009688234888017178,0.005547070410102606,0.0019609753508120775,0.07992864400148392,0.014417487196624279,0.002303812885656953,0.01810891181230545,0.00476490706205368,0.016554955393075943,0.008873317390680313,0.004744560457766056,0.01158161461353302,0.010030939243733883,0.003535785712301731,0.0033283529337495565,0.0014754729345440865,0.008219517767429352,0.002151533728465438,0.022789252921938896,0.006752846296876669,0.00714340154081583,0.0010272093350067735,0.0024584271013736725,0.0014586950419470668,0.004264249932020903,0.002206204691901803,0.0024398271925747395,0.0015305846463888884,0.0015615068841725588,0.008789978921413422,0.007388249970972538,0.002647697227075696,0.005399934947490692,0.004958209116011858,0.0026181405410170555,0.0014660032466053963,0.001648504170589149,0.0011043072445318103
a1441a71.wav,0.0004077342164237052,0.0010195004288107157,0.9990383386611938,0.0017174009699374437,0.0011636989656835794,0.0003425145987421274,0.051514528691768646,0.0012232232838869095,0.0257517471909523,0.0005549914785660803,0.0015833292854949832,0.0003933859698008746,0.0015448646154254675,0.0025092950090765953,0.008241568692028522,0.0018141166074201465,0.0024506673216819763,0.0005783664528280497,0.8679922819137573,0.001532160327769816,0.002656916854903102,0.0004465309320949018,0.0017274644924327731,0.002215181477367878,0.0009738915832713246,0.001064505660906434,0.00047106188139878213,0.0011419323273003101,0.0030653835274279118,0.048786744475364685,0.007447226904332638,0.0006988621316850185,0.0029486906714737415,0.0015006577596068382,0.000915797776542604,0.0010206385049968958,0.002384036313742399,0.0019937637262046337,0.05070933327078819,0.001791536808013916,0.0006482682074420154,0.005143728107213974,0.005113355815410614,0.0005706705269403756,0.0032822636421769857,0.0004715983523055911,0.0006632654112763703,0.0007602883852086961,0.0015784589340910316,0.0009539828752167523,0.0022711276542395353,0.0010988006833940744,0.00041965729906223714,0.0010038601467385888,0.0003040504234377295,0.00202302448451519,0.002325196983292699,0.005232037045061588,0.005298629403114319,0.0015067517524585128,0.003327584359794855,0.0009685187833383679,0.0018194849835708737,0.004649539012461901,0.0021322090178728104,0.010262642987072468,0.005171338561922312,0.998977541923523,0.00014602861483581364,0.0020410080906003714,0.0010871522827073932,0.0063065821304917336,0.0022730876225978136,0.0017369318520650268,0.0015222622314468026,0.0009740001987665892,0.013923665508627892,0.008299075067043304,0.006359420251101255,0.0010746036423370242
40dc6281.wav,0.016094181686639786,0.014685655012726784,0.009475069120526314,0.01607065461575985,0.021176660433411598,0.013391890563070774,0.028890252113342285,0.03612225875258446,0.009784892201423645,0.0176068302243948,0.01009315438568592,0.01880711503326893,0.022710701450705528,0.015623051673173904,0.051532600075006485,0.011632511392235756,0.04563404619693756,0.013038665987551212,0.011189758777618408,0.02705474942922592,0.03357100486755371,0.02137935906648636,0.017924495041370392,0.012326553463935852,0.0077531118877232075,0.024612199515104294,0.0334036722779274,0.004787091165781021,0.03211377561092377,0.09673747420310974,0.04182354360818863,0.01540695782750845,0.020468492060899734,0.0470634363591671,0.017098085954785347,0.015288273803889751,0.015160730108618736,0.015249674208462238,0.020153047516942024,0.0064727929420769215,0.021846545860171318,0.004073124844580889,0.015377076342701912,0.008355514146387577,0.005991815123707056,0.014982083812355995,0.18585549294948578,0.03344693034887314,0.025255927816033363,0.02127472311258316,0.01282246969640255,0.01439853385090828,0.013925820589065552,0.00724733667448163,0.027358319610357285,0.0336584635078907,0.005446006543934345,0.013537488877773285,0.03173806518316269,0.002818841254338622,0.015792446210980415,0.014067410491406918,0.007908967323601246,0.006698604207485914,0.010595958679914474,0.020263349637389183,0.03192496672272682,0.012145385146141052,0.014383708126842976,0.05431826785206795,0.005348892882466316,0.015652522444725037,0.09802582859992981,0.016079319640994072,0.015057048760354519,0.009415213018655777,0.01048818975687027,0.004457492846995592,0.046055614948272705,0.03285250440239906
d51aeefd.wav,0.0025929862167686224,0.0035215222742408514,0.011914803646504879,0.007646196521818638,0.19207631051540375,0.0056572118774056435,0.003447502851486206,0.008139501325786114,0.003966320306062698,0.02053176239132881,0.0019102796213701367,0.004195956978946924,0.005642593838274479,0.009799600578844547,0.001259200507774949,0.0015300135128200054,0.007439339533448219,0.009090538136661053,0.007223914843052626,0.011784704402089119,0.0036919706035405397,0.006528246216475964,0.005278619006276131,0.007767199072986841,0.002304729539901018,0.13306471705436707,0.020433669909834862,0.007353121880441904,0.002125873463228345,0.0022616961505264044,0.005663116462528706,0.008145185187458992,0.0045765116810798645,0.001477657351642847,0.0030126499477773905,0.003168497933074832,0.1420551985502243,0.004875195678323507,0.002566449111327529,0.017996858805418015,0.004374956712126732,0.03671302646398544,0.01185067929327488,0.004136556293815374,0.010840672999620438,0.009480226784944534,0.05508492887020111,0.0076026455499231815,0.005328762345016003,0.004105953499674797,0.0023786069359630346,0.003524116473272443,0.006252877879887819,0.005437418352812529,0.002089529763907194,0.0008573834202252328,0.00516539067029953,0.009037857875227928,0.00529905129224062,0.0054328120313584805,0.02661188878118992,0.005317077971994877,0.006730941589921713,0.003359591355547309,0.8720731735229492,0.002788084326311946,0.009438865818083286,0.015786370262503624,0.0008951806230470538,0.012780594639480114,0.05728105083107948,0.003811809467151761,0.017176305875182152,0.003715930040925741,0.002986508421599865,0.006842578295618296,0.004015006124973297,0.007585643325001001,0.01502461638301611,0.03893166780471802
f9e77e83.wav,0.01578623615205288,0.014311790466308594,0.027101684361696243,0.012275558896362782,0.030502531677484512,0.03283008188009262,0.04226836562156677,0.010344342328608036,0.012472590431571007,0.011406869627535343,0.01293931994587183,0.014987424947321415,0.01680777594447136,0.011033990420401096,0.014788568951189518,0.010577484034001827,0.07006124407052994,0.029303761199116707,0.01349224615842104,0.012949531897902489,0.018034078180789948,0.0062761385925114155,0.015346855856478214,0.011741784401237965,0.0298294834792614,0.021333634853363037,0.06071009486913681,0.007346438709646463,0.01792019046843052,0.046517420560121536,0.0030929981730878353,0.018991030752658844,0.019998034462332726,0.01508642453700304,0.015037352219223976,0.010083944536745548,0.00825993437319994,0.0094990199431777,0.018580619245767593,0.05237603187561035,0.009964331053197384,0.005180076230317354,0.007273736409842968,0.0073586925864219666,0.06508509814739227,0.012576477602124214,0.01695077493786812,0.19355379045009613,0.011750939302146435,0.010695185512304306,0.0048357644118368626,0.015603850595653057,0.010045120492577553,0.013884752988815308,0.015479286201298237,0.026950549334287643,0.01409655250608921,0.024460826069116592,0.012030338868498802,0.005910183768719435,0.008376955054700375,0.01618349365890026,0.006137963850051165,0.007395627908408642,0.005723041016608477,0.014070115052163601,0.016193054616451263,0.02049395628273487,0.09102856367826462,0.06786414980888367,0.014602887444198132,0.009925504215061665,0.012447080574929714,0.005144416354596615,0.01323595643043518,0.02138487994670868,0.00882796198129654,0.012597830966114998,0.020547403022646904,0.008328387513756752
dddaad6e.wav,0.056729741394519806,0.008824178017675877,0.011572076007723808,0.010906477458775043,0.025053733959794044,0.009494584053754807,0.01733170822262764,0.006778818089514971,0.015472345985472202,0.005571470130234957,0.017818555235862732,0.013106614351272583,0.05381614342331886,0.015761155635118484,0.024069365113973618,0.027153480798006058,0.01582266017794609,0.01204925961792469,0.0209063570946455,0.01322717871516943,0.007628689985722303,0.01263432577252388,0.020743951201438904,0.01760748028755188,0.010673261247575283,0.004575555678457022,0.0061166356317698956,0.003543626517057419,0.014147523790597916,0.033571649342775345,0.006614327430725098,0.06598874181509018,0.021500982344150543,0.005326669663190842,0.006659237667918205,0.01104698609560728,0.02366757206618786,0.0050384122878313065,0.053082145750522614,0.007285734638571739,0.028785832226276398,0.05138387903571129,0.07502415031194687,0.004697415977716446,0.005951074883341789,0.018491175025701523,0.005705974996089935,0.01759621687233448,0.01677796058356762,0.009348318912088871,0.0038149054162204266,0.041779566556215286,0.018322380259633064,0.006499095354229212,0.08426335453987122,0.017284253612160683,0.008252695202827454,0.01242031715810299,0.3230504095554352,0.008097275160253048,0.01943664439022541,0.0028431611135601997,0.0063403001986444,0.015890739858150482,0.005918341688811779,0.0625704973936081,0.01059054583311081,0.00814669206738472,0.0143428398296237,0.005158362910151482,0.006529359146952629,0.02175877057015896,0.005196100566536188,0.011745658703148365,0.003586632665246725,0.04316921904683113,0.016673950478434563,0.007457120344042778,0.17331598699092865,0.00967099703848362
54b4f7db.wav,0.023445935919880867,0.015218306332826614,0.003176179016008973,0.008292100392282009,0.02175760641694069,0.014311373233795166,0.007564662490040064,0.006864841096103191,0.004340893588960171,0.02216317318379879,0.01590251922607422,0.03181253746151924,0.0077844723127782345,0.008117265067994595,0.024511992931365967,0.06362983584403992,0.030636919662356377,0.021521367132663727,0.024321848526597023,0.00882764533162117,0.0111333467066288,0.008258243091404438,0.014497942291200161,0.00700793182477355,0.0036374502815306187,0.0055049024522304535,0.005231501068919897,0.007814524695277214,0.014380658976733685,0.0026966531295329332,0.009251827374100685,0.8458617329597473,0.07347777485847473,0.017403407022356987,0.011740411631762981,0.007472668774425983,0.011943641118705273,0.002746455604210496,0.011963875964283943,0.01551484689116478,0.030696090310811996,0.002606872469186783,0.013042476959526539,0.005233970936387777,0.008746562525629997,0.05673892796039581,0.010397023521363735,0.009600399062037468,0.01280501950532198,0.02031085453927517,0.01920797862112522,0.01513192243874073,0.00995156355202198,0.010902147740125656,0.03128316253423691,0.0092313252389431,0.015551421791315079,0.01282592210918665,0.00578554579988122,0.004761253949254751,0.02986619621515274,0.008244073949754238,0.008469079621136189,0.00980046484619379,0.011957778595387936,0.015967683866620064,0.011903800070285797,0.0032419702038168907,0.007330185733735561,0.009871793910861015,0.005060036666691303,0.009593532420694828,0.01998729817569256,0.012823942117393017,0.008519355207681656,0.006683743093162775,0.029388712719082832,0.00596487894654274,0.017703663557767868,0.02102021314203739
3d940eb3.wav,0.021207446232438087,0.008414210751652718,0.012055772356688976,0.014827845618128777,0.01407256256788969,0.1905905306339264,0.09894894063472748,0.014883744530379772,0.010566973127424717,0.01617456041276455,0.024122314527630806,0.009194771759212017,0.028066786006093025,0.015894431620836258,0.020646672695875168,0.011789580807089806,0.02274969220161438,0.020760267972946167,0.018664827570319176,0.01121247373521328,0.016643229871988297,0.009120498783886433,0.021063927561044693,0.015947354957461357,0.011524341069161892,0.01480950228869915,0.012040129862725735,0.01710764318704605,0.019935328513383865,0.010603213682770729,0.007149212993681431,0.011412598192691803,0.017370495945215225,0.020542483776807785,0.01242063194513321,0.014941555447876453,0.00965902116149664,0.04567704349756241,0.02882286347448826,0.023020008578896523,0.010256155394017696,0.02445443905889988,0.018843291327357292,0.01700104959309101,0.04583514854311943,0.009257979691028595,0.011218972504138947,0.058130718767642975,0.020627224817872047,0.01439887285232544,0.013101532123982906,0.015743425115942955,0.017111554741859436,0.017731931060552597,0.017271380871534348,0.01454273983836174,0.016845695674419403,0.01171904243528843,0.015463502146303654,0.01609807088971138,0.014897538349032402,0.029016638174653053,0.01111411303281784,0.017887882888317108,0.010826478712260723,0.017367223277688026,0.016250278800725937,0.009675798006355762,0.014727327041327953,0.009579858742654324,0.016447706148028374,0.020873092114925385,0.017379533499479294,0.0169195756316185,0.026036759838461876,0.013903333805501461,0.01704244129359722,0.027345329523086548,0.02276797778904438,0.01617330126464367
f5dd6ad1.wav,0.0025273808278143406,0.002422188874334097,0.016142403706908226,0.0008450468303635716,0.00039227918023243546,0.002904595108702779,0.0023084196727722883,0.002764027565717697,0.014223708771169186,0.006463229656219482,0.010361596941947937,0.00508122518658638,0.004517851397395134,0.001076087006367743,0.059043075889348984,0.008690561167895794,0.003008294617757201,0.004052657634019852,0.003208985086530447,0.0017035615164786577,0.06815837323665619,0.044155750423669815,0.017338400706648827,0.0013780102599412203,0.013249539770185947,0.002783968113362789,0.0013408061349764466,0.018468501046299934,0.04277867078781128,0.001661226968280971,0.007632387802004814,0.003507401095703244,0.011234540492296219,0.007166153285652399,0.0046172779984772205,0.010743237100541592,0.003556956071406603,0.008336629718542099,0.0028187017887830734,0.01899779960513115,0.0031541890930384398,0.007115134038031101,0.012377073988318443,0.035776615142822266,0.05039205402135849,0.02085600607097149,0.004692166578024626,0.0030334265902638435,0.0053716180846095085,0.015464822761714458,0.0008397115743719041,0.003676473395898938,0.022013582289218903,0.05049310252070427,0.0014236185234040022,0.07943019270896912,0.009813958778977394,0.01101634930819273,0.009286008775234222,0.009440471418201923,0.0007649058825336397,0.004554730374366045,0.0035757056903094053,0.009827795438468456,0.0043817004188895226,0.09038344025611877,0.0034445386845618486,0.010235323570668697,0.03933553025126457,0.0005336562171578407,0.0014851557789370418,0.0048346794210374355,0.004059937316924334,0.05886717885732651,0.0031035849824547768,0.00378050678409636,0.022783052176237106,0.9636948704719543,0.008396755903959274,0.019017130136489868
84f39255.wav,0.019990144297480583,0.017412085086107254,0.02789817564189434,0.01870923675596714,0.031658951193094254,0.025471575558185577,0.02415294572710991,0.023115264251828194,0.0271916426718235,0.022971177473664284,0.0284974817186594,0.025837961584329605,0.022133493795990944,0.019969211891293526,0.021283993497490883,0.025956369936466217,0.02283954992890358,0.025677602738142014,0.022085286676883698,0.017793485894799232,0.02147768810391426,0.020817937329411507,0.03696456551551819,0.018958209082484245,0.018649546429514885,0.019515931606292725,0.021477509289979935,0.022396903485059738,0.024785587564110756,0.019794872030615807,0.017234239727258682,0.019781747832894325,0.024768276140093803,0.02256692387163639,0.018469424918293953,0.025783270597457886,0.02205282263457775,0.020931966602802277,0.021476687863469124,0.019414864480495453,0.015822164714336395,0.015948627144098282,0.019498592242598534,0.020039064809679985,0.025475766509771347,0.022130629047751427,0.023369574919342995,0.02203117124736309,0.0238292645663023,0.02634448930621147,0.025354480370879173,0.0250870194286108,0.024655457586050034,0.03572623431682587,0.018839064985513687,0.02611020766198635,0.02059934101998806,0.017771398648619652,0.018854539841413498,0.0162804014980793,0.023733967915177345,0.01918809674680233,0.0234072245657444,0.024343641474843025,0.020038047805428505,0.023026850074529648,0.030773580074310303,0.027679895982146263,0.02460468001663685,0.020360277965664864,0.019614888355135918,0.024674534797668457,0.02263440378010273,0.026846595108509064,0.01921335607767105,0.02479511685669422,0.02103249542415142,0.024768611416220665,0.020734068006277084,0.021962761878967285
12745fe9.wav,0.012109450995922089,0.0038580598775297403,0.0025703643914312124,0.005183768458664417,0.014847773127257824,0.006410335190594196,0.00281342351809144,0.006711233407258987,0.006672318559139967,0.015331679955124855,0.007492453791201115,0.005301258526742458,0.015793023630976677,0.005013418383896351,0.018649110570549965,0.011253496631979942,0.011227036826312542,0.020208103582262993,0.009362089447677135,0.00901386234909296,0.006717441137880087,0.011695434339344501,0.04869283735752106,0.0034771484788507223,0.026942748576402664,0.014902723021805286,0.013221751898527145,0.0016051005804911256,0.01624581404030323,0.0033432196360081434,0.010720684193074703,0.07210884988307953,0.010520614683628082,0.013049812987446785,0.011274464428424835,0.0107050696387887,0.005268823821097612,0.003389151766896248,0.005328688770532608,0.005377200432121754,0.9248100519180298,0.04390036314725876,0.029370330274105072,0.005288648884743452,0.004093645606189966,0.01187192928045988,0.00394838023930788,0.008131159469485283,0.01123446598649025,0.010375527665019035,0.005335354711860418,0.012982223182916641,0.008521860465407372,0.007864680141210556,0.011851244606077671,0.013891761191189289,0.008104509674012661,0.00910114124417305,0.01281745545566082,0.005633621476590633,0.002963464008644223,0.009253055788576603,0.0026143216527998447,0.006175544112920761,0.005465406458824873,0.05074228346347809,0.00872967392206192,0.002418573945760727,0.004953952971845865,0.014821542426943779,0.005278929602354765,0.017703382298350334,0.039835117757320404,0.01003139279782772,0.010104814544320107,0.004392947535961866,0.00474036717787385,0.008981934748589993,0.02990427240729332,0.009398026391863823
c39364c0.wav,0.0010966627160087228,0.0029333920683711767,0.0029874539468437433,0.00032710214145481586,0.00018999530584551394,0.00010470839333720505,0.00039094529347494245,0.007121286820620298,0.00792259443551302,0.003020004602149129,0.0024398397654294968,0.0034681286197155714,0.0006763509009033442,0.00044317878200672567,0.020517537370324135,0.003911589737981558,0.017375601455569267,0.0007295773248188198,0.0009224069071933627,0.0008155766408890486,0.00912766344845295,0.007645385339856148,0.0011938620591536164,0.0004954058676958084,0.017543863505125046,0.004229976329952478,0.000754625303670764,0.04887812212109566,0.010722712613642216,0.003139121225103736,0.006902468856424093,0.0016206700820475817,0.001524301478639245,0.0016058969777077436,0.0013606682186946273,0.001262937905266881,0.00017123535508289933,0.0020233315881341696,0.0004081872757524252,0.0011582904262468219,0.00020015465270262212,0.0018859072588384151,0.011051394045352936,0.1369491070508957,0.014239015057682991,0.0017070401227101684,0.00428815558552742,0.0010030808625742793,0.0053190249018371105,0.0032298662699759007,0.9691451191902161,0.0009650044376030564,0.05597185716032982,0.0005929057369939983,0.006441333796828985,0.04301990568637848,0.001121334615163505,0.2741393446922302,0.0008856956264935434,0.058664094656705856,0.00041334095294587314,0.0029599086847156286,0.00690646655857563,0.5783830881118774,0.0013667437015101314,0.029012534767389297,0.0003768086899071932,0.0020837411284446716,0.01228382345288992,0.001388395088724792,0.00017974860384128988,0.0007946364930830896,0.0009136372827924788,0.005683171562850475,0.00558802206069231,0.0005387779674492776,0.00015506456838920712,0.0007488577393814921,0.0012002112343907356,0.002785986289381981
bfc3a3c7.wav,0.010858333669602871,0.011746134608983994,0.005806506145745516,0.0010286110918968916,0.005946957506239414,0.011679758317768574,0.0010537294438108802,0.013601322658360004,0.001751984702423215,0.0033954503014683723,0.011124961078166962,0.01035915408283472,0.0027026573661714792,0.0010851497063413262,0.009771004319190979,0.008306644856929779,0.004989915527403355,0.005290377419441938,0.0026839824859052896,0.00443654228001833,0.012954299338161945,0.029468586668372154,0.005101722665131092,0.0018185896333307028,0.04380892962217331,0.11545223742723465,0.012576163746416569,0.9625621438026428,0.006482877768576145,0.0024372462648898363,0.007022524252533913,0.0029462059028446674,0.007296972442418337,0.0034036394208669662,0.02059820666909218,0.0064638820476830006,0.00852192472666502,0.012564598582684994,0.0018588292878121138,0.0026682827156037092,0.0014998099068179727,0.003966371528804302,0.012510801665484905,0.025661559775471687,0.012227601371705532,0.0012321625836193562,0.000785784563049674,0.005752321798354387,0.009082801640033722,0.0060951001942157745,0.24641084671020508,0.006717705633491278,0.036044616252183914,0.008169946260750294,0.005838718265295029,0.004760876763612032,0.00631533982232213,0.012536329217255116,0.003209833288565278,0.010811332613229752,0.00446894858032465,0.011929838918149471,0.008303833194077015,0.1189851313829422,0.006647454109042883,0.03575096279382706,0.0015257993945851922,0.006194319576025009,0.011965151876211166,0.00637797499075532,0.007093512918800116,0.0023671011440455914,0.002688423963263631,0.036555636674165726,0.008113104850053787,0.005392474588006735,0.0018737554783001542,0.005434559192508459,0.003694667248055339,0.04126850888133049
6779b435.wav,0.014387636445462704,0.012378467246890068,0.01757030561566353,0.03419962152838707,0.026817549020051956,0.018055148422718048,0.016312018036842346,0.009866319596767426,0.01598031260073185,0.018249928951263428,0.037680938839912415,0.03047758713364601,0.01475278940051794,0.03532768785953522,0.010502566583454609,0.0343327596783638,0.015194456093013287,0.01385045237839222,0.012100494466722012,0.041241299360990524,0.015600332990288734,0.025805076584219933,0.026474731042981148,0.033382054418325424,0.043567318469285965,0.008299420587718487,0.010152867063879967,0.01221200916916132,0.014901169575750828,0.011965038254857063,0.01038349699229002,0.04323636367917061,0.03172050416469574,0.011373906396329403,0.014739155769348145,0.014347168616950512,0.03268491476774216,0.024311551824212074,0.045091889798641205,0.011763865128159523,0.01826663129031658,0.0078560970723629,0.013080568052828312,0.016651486977934837,0.014854073524475098,0.07298381626605988,0.019782472401857376,0.02044844441115856,0.019435063004493713,0.11089850962162018,0.016974572092294693,0.01255794521421194,0.023549918085336685,0.03105063922703266,0.012426809407770634,0.017884936183691025,0.00976109504699707,0.010687186382710934,0.05500900745391846,0.015068572014570236,0.01202067919075489,0.007683730684220791,0.010341443121433258,0.01663673110306263,0.014000308699905872,0.014940248802304268,0.021362796425819397,0.018022874370217323,0.017951836809515953,0.039430271834135056,0.015321893617510796,0.030434807762503624,0.01614895649254322,0.016648592427372932,0.007423849776387215,0.018924161791801453,0.013859502039849758,0.041031885892152786,0.04918752983212471,0.016012895852327347
